,seller_id,price,seller_rating,seller_reviews,description_length,shipping_time_days,spelling_errors,views,purchases,wishlist_adds,certification_badges,warranty_months,anomaly_score,risk_score_normalised,risk_tier,predicted_label,true_label,predicted_class,true_class,imputed_nlp_risk,associated_sms,nb_sample_id,CFRS
286,287,480.42,3.7,4720,966,12,1,4491,55,39,3,12,-0.0292,0.3599,LOW,0,0,Legitimate,Legitimate,0.0441241358695061,Left dessert. U wan me 2 go suntec look 4 u?,sms_0707,0.1880841358695061
287,288,222.68,5.0,9947,930,8,1,2463,231,82,3,18,-0.0297,0.3577,LOW,0,0,Legitimate,Legitimate,0.0432378529046378,Left dessert. U wan me 2 go suntec look 4 u?,sms_0707,0.1863178529046379
288,289,84.93,4.6,9622,550,13,1,1593,48,52,2,23,-0.031,0.3515,LOW,0,0,Legitimate,Legitimate,0.0413479355294407,How long does applebees fucking take,sms_1137,0.1819479355294407
289,290,484.98,4.2,7471,434,6,0,4173,87,88,0,6,-0.031,0.3514,LOW,0,0,Legitimate,Legitimate,0.0397811459400064,How long does applebees fucking take,sms_1137,0.1803411459400064
290,291,256.69,3.7,2508,882,2,0,3963,247,51,2,11,-0.0311,0.3509,LOW,0,0,Legitimate,Legitimate,0.0396915119426305,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,sms_0317,0.1800515119426305
291,292,432.36,3.5,2916,749,2,0,235,3,3,1,16,-0.0319,0.3469,LOW,0,0,Legitimate,Legitimate,0.0396018779452545,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,sms_0317,0.1783618779452545
292,293,388.64,3.9,7165,213,12,1,4290,114,64,0,21,-0.0324,0.3447,LOW,0,0,Legitimate,Legitimate,0.0389973009126752,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,sms_0317,0.1768773009126752
293,294,62.75,4.5,2604,452,7,1,1279,84,60,3,22,-0.0327,0.3435,LOW,0,0,Legitimate,Legitimate,0.0383498119604956,Draw va?i dont think so:),sms_0020,0.1757498119604957
294,295,151.14,3.8,3134,975,8,0,4464,367,40,4,21,-0.0328,0.3428,LOW,0,0,Legitimate,Legitimate,0.0381199039329893,Draw va?i dont think so:),sms_0020,0.1752399039329893
295,296,401.61,4.9,6073,285,12,0,1646,155,41,2,20,-0.0334,0.3399,LOW,0,0,Legitimate,Legitimate,0.0380987863678196,Lol or I could just starve and lose a pound by the end of the day.,sms_0342,0.1740587863678196
296,297,499.52,4.7,3923,264,6,0,3923,24,81,0,17,-0.0338,0.338,LOW,0,0,Legitimate,Legitimate,0.0379287536173835,Lol or I could just starve and lose a pound by the end of the day.,sms_0342,0.1731287536173836
297,298,372.77,4.7,8814,691,6,0,204,17,1,3,17,-0.0338,0.3379,LOW,0,0,Legitimate,Legitimate,0.0375446552881272,Ill be at yours in about 3 mins but look out for me,sms_0035,0.1727046552881272
298,299,115.26,4.6,5890,962,11,0,4492,281,52,1,22,-0.0338,0.3378,LOW,0,0,Legitimate,Legitimate,0.0371691027416376,Ill be at yours in about 3 mins but look out for me,sms_0035,0.1722891027416376
299,300,368.27,4.5,9421,321,6,0,3006,69,31,2,9,-0.0342,0.336,LOW,0,0,Legitimate,Legitimate,0.036840552000366,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,sms_0801,0.1712405520003661
300,301,491.92,3.6,5288,565,2,0,868,49,24,1,23,-0.0349,0.3327,LOW,0,0,Legitimate,Legitimate,0.0365120012590944,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,sms_0801,0.1695920012590945
301,302,377.68,4.0,9311,872,7,0,975,78,15,1,21,-0.0352,0.3312,LOW,0,0,Legitimate,Legitimate,0.0358880703594018,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,sms_0801,0.1683680703594018
302,303,323.94,4.5,5354,970,7,0,4452,24,39,2,18,-0.0359,0.3278,LOW,0,0,Legitimate,Legitimate,0.0352303817273183,I dunno they close oredi not... ÌÏ v ma fan...,sms_1243,0.1663503817273183
303,304,255.56,4.6,854,682,4,0,2324,200,88,1,22,-0.036,0.3277,LOW,0,0,Legitimate,Legitimate,0.03462183061665,I dunno they close oredi not... ÌÏ v ma fan...,sms_1243,0.1657018306166501
304,305,158.19,4.2,1703,288,2,0,917,31,22,4,1,-0.0361,0.3269,LOW,0,0,Legitimate,Legitimate,0.0340407965179744,5 nights...We nt staying at port step liao...Too ex,sms_0798,0.1648007965179744
305,306,465.66,4.4,4480,996,9,0,488,26,22,1,4,-0.0366,0.3248,LOW,0,0,Legitimate,Legitimate,0.0334636776632324,5 nights...We nt staying at port step liao...Too ex,sms_0798,0.1633836776632324
306,307,231.94,4.8,9915,953,8,0,912,16,23,1,2,-0.0369,0.3231,LOW,0,0,Legitimate,Legitimate,0.0328928231987843,U don't remember that old commercial?,sms_1017,0.1621328231987843
307,308,497.2,4.0,1330,639,6,0,1515,34,0,3,20,-0.0377,0.3195,LOW,0,0,Legitimate,Legitimate,0.0322583740239685,U don't remember that old commercial?,sms_1017,0.1600583740239685
308,309,83.57,4.2,7056,397,4,1,3581,174,84,3,19,-0.0378,0.319,LOW,0,0,Legitimate,Legitimate,0.0311914808186523,U don't remember that old commercial?,sms_1017,0.1587914808186523
309,310,470.33,4.4,5121,457,12,1,3064,305,94,1,8,-0.0381,0.3175,LOW,0,0,Legitimate,Legitimate,0.0301245876133361,"Hurry up, I've been weed-deficient for like three days",sms_0947,0.1571245876133361
310,311,225.27,3.7,4182,464,13,0,1744,105,82,0,11,-0.0383,0.3163,LOW,0,0,Legitimate,Legitimate,0.0299577166639364,"Hurry up, I've been weed-deficient for like three days",sms_0947,0.1564777166639364
311,312,79.57,4.4,7523,633,8,1,3802,340,64,2,13,-0.0384,0.3161,LOW,0,0,Legitimate,Legitimate,0.029923201928642,* Thought I didn't see you.,sms_0749,0.1563632019286421
312,313,355.27,3.6,7991,647,2,1,4580,414,34,3,22,-0.0385,0.3155,LOW,0,0,Legitimate,Legitimate,0.0298150193703825,* Thought I didn't see you.,sms_0749,0.1560150193703826
313,314,204.83,5.0,826,801,4,0,2994,130,95,4,19,-0.0385,0.3153,LOW,0,0,Legitimate,Legitimate,0.0296607944227698,i see. When we finish we have loads of loans to pay,sms_1009,0.1557807944227699
314,315,316.52,4.9,8596,356,8,1,2141,211,89,4,12,-0.0391,0.3126,LOW,0,0,Legitimate,Legitimate,0.0294683071401523,i see. When we finish we have loads of loans to pay,sms_1009,0.1545083071401524
315,316,474.14,4.1,4258,250,8,0,4086,190,29,1,5,-0.0392,0.3121,LOW,0,0,Legitimate,Legitimate,0.0292074942593119,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,sms_0945,0.1540474942593119
316,317,405.44,4.5,5705,204,9,1,3924,330,12,3,7,-0.0397,0.3095,LOW,0,0,Legitimate,Legitimate,0.0289537939935325,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,sms_0945,0.1527537939935325
317,318,480.77,4.7,1896,246,7,0,1606,122,34,1,17,-0.0401,0.3077,LOW,0,0,Legitimate,Legitimate,0.0287623291095369,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,sms_0945,0.1518423291095369
318,319,238.92,4.7,2580,406,5,1,4701,12,29,3,12,-0.0405,0.3057,LOW,0,0,Legitimate,Legitimate,0.0285708642255413,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,sms_0653,0.1508508642255413
319,320,248.07,4.3,5398,993,4,1,4307,406,36,0,19,-0.0406,0.3054,LOW,0,0,Legitimate,Legitimate,0.0282460341747418,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,sms_0653,0.1504060341747418
320,321,108.4,3.6,1297,540,8,1,1584,70,4,0,4,-0.041,0.3036,LOW,0,0,Legitimate,Legitimate,0.0278969559117962,Going for dinner.msg you after.,sms_0497,0.1493369559117963
321,322,164.57,4.9,4803,422,13,0,2573,17,50,3,19,-0.0413,0.3018,LOW,0,0,Legitimate,Legitimate,0.0276236625364999,Going for dinner.msg you after.,sms_0497,0.1483436625364999
322,323,299.67,4.0,1851,800,1,0,3724,48,18,3,10,-0.0418,0.2994,LOW,0,0,Legitimate,Legitimate,0.0274030890830464,Guess he wants alone time. We could just show up and watch when they do..,sms_1033,0.1471630890830464
323,324,468.75,4.4,8536,895,12,1,4295,245,38,3,7,-0.042,0.2986,LOW,0,0,Legitimate,Legitimate,0.0271693331761922,Guess he wants alone time. We could just show up and watch when they do..,sms_1033,0.1466093331761922
324,325,181.13,4.8,8827,499,3,0,4145,303,83,3,5,-0.0422,0.298,LOW,0,0,Legitimate,Legitimate,0.0269092123625367,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,sms_0561,0.1461092123625367
325,326,176.51,3.6,2540,558,12,0,2084,125,16,3,9,-0.0423,0.2973,LOW,0,0,Legitimate,Legitimate,0.0266393408741965,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,sms_0561,0.1455593408741965
326,327,431.28,3.7,2458,366,10,1,1968,184,53,3,16,-0.0424,0.2969,LOW,0,0,Legitimate,Legitimate,0.0262524612896392,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,sms_0561,0.1450124612896392
327,328,141.07,4.2,2556,919,3,0,4350,267,98,2,8,-0.0426,0.2957,LOW,0,0,Legitimate,Legitimate,0.0258655817050819,You could have seen me..i did't recognise you Face.:),sms_0032,0.144145581705082
328,329,412.12,4.7,4154,909,9,0,3348,163,0,4,11,-0.0435,0.2917,LOW,0,0,Legitimate,Legitimate,0.025417244938757,You could have seen me..i did't recognise you Face.:),sms_0032,0.142097244938757
329,330,331.95,4.1,793,298,2,0,793,57,3,0,18,-0.0436,0.2911,LOW,0,0,Legitimate,Legitimate,0.0249554644139204,"sure, but make sure he knows we ain't smokin yet",sms_0831,0.1413954644139204
330,331,298.24,4.2,4612,990,12,1,1108,61,29,2,2,-0.0438,0.2899,LOW,0,0,Legitimate,Legitimate,0.0245974931528251,"sure, but make sure he knows we ain't smokin yet",sms_0831,0.1405574931528251
331,332,235.61,4.3,3604,226,8,1,1429,50,62,1,17,-0.0445,0.2869,LOW,0,0,Legitimate,Legitimate,0.0243197381409844,I'll let you know when it kicks in,sms_0448,0.1390797381409844
332,333,489.95,4.7,7166,265,8,1,3918,113,74,1,10,-0.0457,0.2809,LOW,0,0,Legitimate,Legitimate,0.0241117854441868,I'll let you know when it kicks in,sms_0448,0.1364717854441868
333,334,264.4,3.8,5889,980,5,0,1314,30,54,1,9,-0.0462,0.2787,LOW,0,0,Legitimate,Legitimate,0.024060887956236,Huh i cant thk of more oredi how many pages do we have?,sms_0431,0.1355408879562361
334,335,256.41,4.1,9742,890,3,1,3823,344,82,0,5,-0.0463,0.2782,LOW,0,0,Legitimate,Legitimate,0.0240070612086917,Huh i cant thk of more oredi how many pages do we have?,sms_0431,0.1352870612086917
335,336,376.03,3.5,2449,779,10,1,4141,231,96,3,2,-0.047,0.2745,LOW,0,0,Legitimate,Legitimate,0.0238990431586664,Huh i cant thk of more oredi how many pages do we have?,sms_0431,0.1336990431586665
336,337,113.44,4.5,9528,715,1,1,1170,56,44,1,15,-0.0481,0.2694,LOW,0,0,Legitimate,Legitimate,0.0237910251086411,I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,sms_0764,0.1315510251086411
337,338,469.41,3.7,7159,441,4,0,895,64,21,1,23,-0.0482,0.269,LOW,0,0,Legitimate,Legitimate,0.0234578367981505,I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,sms_0764,0.1310578367981505
338,339,492.47,4.1,4577,714,2,1,4910,438,70,1,17,-0.0483,0.2687,LOW,0,0,Legitimate,Legitimate,0.0230665400333462,U meet other fren dun wan meet me ah... Muz b a guy rite...,sms_0495,0.1305465400333463
339,340,257.44,4.5,8892,703,3,1,66,4,1,2,15,-0.0483,0.2684,LOW,0,0,Legitimate,Legitimate,0.0228788601592549,U meet other fren dun wan meet me ah... Muz b a guy rite...,sms_0495,0.1302388601592549
340,341,334.12,4.1,1509,768,2,0,4976,279,20,1,13,-0.0488,0.2661,LOW,0,0,Legitimate,Legitimate,0.0228657090486318,I dont want to hear philosophy. Just say what happen,sms_1200,0.1293057090486318
341,342,460.54,4.5,6534,720,13,1,1767,54,74,0,14,-0.0489,0.2654,LOW,0,0,Legitimate,Legitimate,0.0227907013211666,I dont want to hear philosophy. Just say what happen,sms_1200,0.1289507013211667
342,343,125.31,3.9,1334,322,7,0,771,14,24,0,2,-0.049,0.2651,LOW,0,0,Legitimate,Legitimate,0.0225582403871946,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,sms_0843,0.1285982403871946
343,344,408.46,4.1,3409,869,13,0,657,51,17,2,17,-0.0492,0.264,LOW,0,0,Legitimate,Legitimate,0.0223220170975259,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,sms_0843,0.127922017097526
344,345,394.2,4.2,3801,796,8,1,2566,138,91,4,11,-0.0504,0.2585,LOW,0,0,Legitimate,Legitimate,0.0219428242913858,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,sms_0843,0.1253428242913858
345,346,160.73,4.4,2325,453,12,1,4824,459,87,1,4,-0.0509,0.256,LOW,0,0,Legitimate,Legitimate,0.0215636314852456,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",sms_0347,0.1239636314852456
346,347,360.93,4.8,9635,467,8,0,866,45,33,2,20,-0.051,0.2556,LOW,0,0,Legitimate,Legitimate,0.0214148147950329,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",sms_0347,0.1236548147950329
347,348,193.65,4.2,2619,877,6,0,2849,281,1,4,1,-0.0511,0.2552,LOW,0,0,Legitimate,Legitimate,0.0213351109395984,At WHAT TIME should i come tomorrow,sms_0573,0.1234151109395984
348,349,82.81,4.1,2655,494,3,1,3975,54,26,4,6,-0.0512,0.2545,LOW,0,0,Legitimate,Legitimate,0.021293536035336,At WHAT TIME should i come tomorrow,sms_0573,0.1230935360353361
349,350,322.76,4.2,7494,253,1,0,612,24,22,3,20,-0.0518,0.2518,LOW,0,0,Legitimate,Legitimate,0.0212881836346873,K da:)how many page you want?,sms_0500,0.1220081836346873
350,351,174.77,4.9,5008,401,7,1,3902,96,27,4,8,-0.0519,0.2511,LOW,0,0,Legitimate,Legitimate,0.0212056219744582,K da:)how many page you want?,sms_0500,0.1216456219744582
351,352,199.85,4.1,7920,312,13,1,2613,229,5,3,14,-0.052,0.2508,LOW,0,0,Legitimate,Legitimate,0.0208991534614463,No da..today also i forgot..,sms_1018,0.1212191534614463
352,353,228.25,4.4,1519,259,13,1,4416,167,63,1,1,-0.0523,0.2495,LOW,0,0,Legitimate,Legitimate,0.0205926849484344,No da..today also i forgot..,sms_1018,0.1203926849484344
353,354,277.81,4.0,347,724,6,0,3747,149,73,3,15,-0.053,0.246,LOW,0,0,Legitimate,Legitimate,0.0205222819736158,No da..today also i forgot..,sms_1018,0.1189222819736158
354,355,123.41,4.0,2879,350,9,1,1659,160,46,1,21,-0.0531,0.2455,LOW,0,0,Legitimate,Legitimate,0.0204518789987972,Shall i ask one thing if you dont mistake me.,sms_1049,0.1186518789987973
355,356,354.8,3.5,3056,765,5,0,812,51,22,3,17,-0.0534,0.2441,LOW,0,0,Legitimate,Legitimate,0.0203712259377239,Shall i ask one thing if you dont mistake me.,sms_1049,0.1180112259377239
356,357,197.97,4.8,9885,646,9,0,4610,114,31,2,20,-0.0537,0.2427,LOW,0,0,Legitimate,Legitimate,0.020287038364149,ÌÏ all write or wat..,sms_0326,0.117367038364149
357,358,148.55,3.6,2804,485,9,0,4904,344,99,4,23,-0.0544,0.2394,LOW,0,0,Legitimate,Legitimate,0.0202163176945968,ÌÏ all write or wat..,sms_0326,0.1159763176945968
358,359,472.29,4.5,4793,598,10,0,2124,192,96,2,3,-0.0548,0.2375,LOW,0,0,Legitimate,Legitimate,0.0201597727134896,Infact happy new year. How are you where are you when are we seeing,sms_1130,0.1151597727134896
359,360,341.56,4.9,9166,392,4,1,3200,204,93,3,9,-0.0548,0.2372,LOW,0,0,Legitimate,Legitimate,0.020101904024931,Infact happy new year. How are you where are you when are we seeing,sms_1130,0.1149819040249311
360,361,426.39,4.3,634,892,7,1,1014,67,13,2,1,-0.0556,0.2335,LOW,0,0,Legitimate,Legitimate,0.0200396229782011,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",sms_0716,0.1134396229782012
361,362,190.2,3.6,5039,534,2,0,3994,192,94,4,7,-0.0557,0.2328,LOW,0,0,Legitimate,Legitimate,0.0199773419314712,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",sms_0716,0.1130973419314712
362,363,179.33,4.3,6796,270,8,0,3698,161,62,0,16,-0.0558,0.2324,LOW,0,0,Legitimate,Legitimate,0.0197857078902679,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",sms_0716,0.1127457078902679
363,364,274.83,3.7,1727,586,3,1,1182,100,50,2,0,-0.0559,0.2321,LOW,0,0,Legitimate,Legitimate,0.0195906698228943,It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke,sms_1136,0.1124306698228943
364,365,122.73,4.5,5532,494,4,1,3905,322,88,0,17,-0.0565,0.2293,LOW,0,0,Legitimate,Legitimate,0.0194855655844406,It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke,sms_1136,0.1112055655844407
365,366,177.99,3.9,4321,799,5,0,3514,59,45,3,8,-0.0566,0.2286,LOW,0,0,Legitimate,Legitimate,0.0194157924930627,"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",sms_1025,0.1108557924930628
366,367,155.74,4.6,4022,367,3,0,3417,12,63,2,18,-0.0569,0.2274,LOW,0,0,Legitimate,Legitimate,0.0193515222236471,"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",sms_1025,0.1103115222236471
367,368,376.98,3.9,7107,664,10,1,1489,22,32,4,18,-0.0577,0.2233,LOW,0,0,Legitimate,Legitimate,0.0192936719131874,Boo. How's things? I'm back at home and a little bored already :-(,sms_1271,0.1086136719131874
368,369,489.21,4.6,2535,448,5,0,1145,46,40,2,17,-0.0578,0.223,LOW,0,0,Legitimate,Legitimate,0.0191882714761382,Boo. How's things? I'm back at home and a little bored already :-(,sms_1271,0.1083882714761382
369,370,289.56,4.0,6768,905,9,1,982,30,20,1,7,-0.0579,0.2224,LOW,0,0,Legitimate,Legitimate,0.0188986142985549,"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks",sms_0332,0.1078586142985549
370,371,352.67,4.2,4712,285,2,0,3495,113,81,0,7,-0.0587,0.2185,LOW,0,0,Legitimate,Legitimate,0.0186089571209716,"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks",sms_0332,0.1060089571209716
371,372,284.87,4.9,4964,984,7,1,848,57,21,2,11,-0.0589,0.2176,LOW,0,0,Legitimate,Legitimate,0.018573474148235,"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks",sms_0332,0.105613474148235
372,373,431.86,4.1,6359,419,13,0,381,16,6,3,5,-0.0593,0.2157,LOW,0,0,Legitimate,Legitimate,0.0185517303217064,Shall call now dear having food,sms_0905,0.1048317303217064
373,374,314.88,4.7,1742,553,7,0,3126,232,60,3,14,-0.0597,0.2138,LOW,0,0,Legitimate,Legitimate,0.0183738805531389,Shall call now dear having food,sms_0905,0.1038938805531389
374,375,168.14,4.0,5302,835,11,1,1673,17,32,0,13,-0.0597,0.2137,LOW,0,0,Legitimate,Legitimate,0.0181266503658875,Oh... Kay... On sat right?,sms_0809,0.1036066503658875
375,376,367.08,3.7,4358,503,13,1,425,3,7,2,1,-0.0598,0.2135,LOW,0,0,Legitimate,Legitimate,0.0178155398178935,Oh... Kay... On sat right?,sms_0809,0.1032155398178935
376,377,215.69,4.7,2581,588,11,0,1708,140,43,0,1,-0.0599,0.2127,LOW,0,0,Legitimate,Legitimate,0.0174217605677618,"I don't think I can get away for a trek that long with family in town, sorry",sms_0195,0.1025017605677618
377,378,266.83,3.7,1242,730,12,1,772,25,10,4,7,-0.0601,0.2121,LOW,0,0,Legitimate,Legitimate,0.0170954407725857,"I don't think I can get away for a trek that long with family in town, sorry",sms_0195,0.1019354407725857
378,379,240.91,3.8,3775,893,3,0,2645,140,53,3,20,-0.0602,0.2113,LOW,0,0,Legitimate,Legitimate,0.0170775070572062,ok. I am a gentleman and will treat you with dignity and respect.,sms_1053,0.1015975070572062
379,380,173.27,3.9,7138,778,1,0,801,35,33,1,18,-0.0606,0.2094,LOW,0,0,Legitimate,Legitimate,0.0170595733418267,ok. I am a gentleman and will treat you with dignity and respect.,sms_1053,0.1008195733418267
380,381,447.02,3.9,5419,395,10,0,1939,24,43,1,2,-0.061,0.2075,LOW,0,0,Legitimate,Legitimate,0.0169616470210795,ok. I am a gentleman and will treat you with dignity and respect.,sms_1053,0.0999616470210796
381,382,399.13,4.0,4274,988,11,1,3727,80,46,3,14,-0.0614,0.2057,LOW,0,0,Legitimate,Legitimate,0.0168570546498851,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,sms_1279,0.0991370546498851
382,383,288.6,4.5,4252,777,9,0,868,51,10,0,21,-0.0615,0.2051,LOW,0,0,Legitimate,Legitimate,0.0166676864506901,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,sms_1279,0.0987076864506901
383,384,321.13,3.9,3331,861,11,1,3822,63,90,0,12,-0.0627,0.1993,LOW,0,0,Legitimate,Legitimate,0.0164359303374949,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,sms_1246,0.0961559303374949
384,385,329.25,4.1,9112,543,3,1,3208,225,42,0,2,-0.0629,0.1983,LOW,0,0,Legitimate,Legitimate,0.0162541872971938,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,sms_1246,0.0955741872971938
385,386,155.33,4.1,3366,595,2,0,4915,449,29,0,9,-0.063,0.1982,LOW,0,0,Legitimate,Legitimate,0.0161443380491782,"Theoretically yeah, he could be able to come",sms_0286,0.0954243380491783
386,387,232.91,3.8,9966,679,5,1,1129,9,11,2,6,-0.0636,0.1951,LOW,0,0,Legitimate,Legitimate,0.0160145040298211,"Theoretically yeah, he could be able to come",sms_0286,0.0940545040298211
387,388,176.37,4.4,6215,974,4,1,1367,52,13,4,16,-0.0639,0.1937,LOW,0,0,Legitimate,Legitimate,0.0157747537680854,Ok... Sweet dreams...,sms_0983,0.0932547537680855
388,389,157.7,4.8,6332,453,10,0,4277,13,71,0,3,-0.0642,0.1923,LOW,0,0,Legitimate,Legitimate,0.0155350035063498,Ok... Sweet dreams...,sms_0983,0.0924550035063498
389,390,247.81,3.9,7425,747,12,1,2765,87,35,1,6,-0.0643,0.1919,LOW,0,0,Legitimate,Legitimate,0.0151971024352459,Ok... Sweet dreams...,sms_0983,0.0919571024352459
390,391,201.78,4.3,6408,617,1,0,3419,95,59,2,15,-0.0644,0.1914,LOW,0,0,Legitimate,Legitimate,0.0148479841287856,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,sms_0966,0.0914079841287856
391,392,362.76,4.0,5401,233,5,0,1895,27,60,1,10,-0.0645,0.1906,LOW,0,0,Legitimate,Legitimate,0.0145075761240401,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,sms_0966,0.0907475761240401
392,393,165.25,3.8,3826,499,2,1,2261,98,37,0,16,-0.0646,0.1903,LOW,0,0,Legitimate,Legitimate,0.0141720458882548,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,sms_0557,0.0902920458882548
393,394,219.85,4.2,3151,875,4,0,4703,179,96,4,22,-0.0649,0.1891,LOW,0,0,Legitimate,Legitimate,0.0139162767860474,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,sms_0557,0.0895562767860474
394,395,368.76,4.8,4386,621,12,0,835,30,22,1,9,-0.0649,0.1887,LOW,0,0,Legitimate,Legitimate,0.0137881254975645,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,sms_1029,0.0892681254975646
395,396,379.95,4.0,8733,457,4,1,1208,115,43,4,13,-0.0653,0.1868,LOW,0,0,Legitimate,Legitimate,0.0136486645153821,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,sms_1029,0.0883686645153822
396,397,281.58,4.0,1150,382,4,0,4525,239,33,3,22,-0.0655,0.1862,LOW,0,0,Legitimate,Legitimate,0.0134322976160425,At 7 we will go ok na.,sms_0111,0.0879122976160425
397,398,319.35,4.1,6082,878,12,1,963,44,21,4,22,-0.0655,0.1859,LOW,0,0,Legitimate,Legitimate,0.0132159307167028,At 7 we will go ok na.,sms_0111,0.0875759307167028
398,399,463.6,3.7,4696,705,5,1,4556,94,55,1,20,-0.0657,0.1852,LOW,0,0,Legitimate,Legitimate,0.0131804383762978,At 7 we will go ok na.,sms_0111,0.0872604383762978
399,400,325.13,3.7,3772,657,10,1,4521,244,61,4,2,-0.066,0.1838,LOW,0,0,Legitimate,Legitimate,0.0131715452357361,Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;,sms_0184,0.0866915452357361
400,401,373.47,3.8,4202,788,3,0,159,12,4,3,6,-0.0661,0.1833,LOW,0,0,Legitimate,Legitimate,0.0129132438614664,Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;,sms_0184,0.0862332438614664
401,402,367.26,4.1,1758,988,9,1,470,35,8,1,20,-0.0664,0.1817,LOW,0,0,Legitimate,Legitimate,0.0124990623411293,Oh...i asked for fun. Haha...take care. Ì_,sms_0262,0.0851790623411293
402,403,362.28,4.3,2216,210,10,1,824,45,11,1,12,-0.0666,0.1808,LOW,0,0,Legitimate,Legitimate,0.0121809080546492,Oh...i asked for fun. Haha...take care. Ì_,sms_0262,0.0845009080546492
