text,actual_label,predicted_label,fraud_probability,ham_probability
"K I'm leaving soon, be there a little after 9",0,0,0.0007048451,0.9992951
Call from 08702490080 - tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,1,1,0.99922025,0.00077973865
Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,1,1,0.9988607,0.0011393087
**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,1,1,0.99921596,0.00078401354
Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,0,0,0.0007417769,0.9992582
Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,0,0,0.00088210317,0.9991179
Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1,1,0.9992017,0.00079831184
"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16",1,1,0.99919194,0.00080805627
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,1,1,0.9991922,0.00080779876
"Same, I'm at my great aunts anniversary party in tarpon springs",0,0,0.0007134771,0.9992866
<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,1,1,0.9992028,0.0007972262
* Am on a train back from northampton so i'm afraid not!,0,0,0.0006868381,0.9993131
SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,1,1,0.99908125,0.0009186783
Sorry i'm not free...,0,0,0.0007308365,0.9992692
YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386,1,1,0.9992118,0.00078812806
"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think.",0,0,0.00066366955,0.9993363
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,1,1,0.99920136,0.00079866644
Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,0,0,0.00068607304,0.99931395
Its ok my arm is feeling weak cuz i got a shot so we can go another time,0,0,0.0006905766,0.9993094
WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,1,1,0.9991454,0.000854547
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,1,1,0.99921227,0.00078774104
HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,0,0,0.0007001047,0.9992999
LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,1,1,0.9988034,0.0011966007
Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,1,1,0.99897337,0.0010266907
"\HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.\""""",0,0,0.0007146785,0.9992854
"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",1,1,0.9990884,0.0009115831
"URGENT! Your mobile No 077xxx WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm",1,1,0.99920756,0.00079251616
I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!,0,0,0.001074319,0.9989256
HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx,0,0,0.00072532106,0.9992747
A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345,1,1,0.9990682,0.0009318242
Thanks 4 your continued support Your question this week will enter u in2 our draw 4 å£100 cash. Name the NEW US President? txt ans to 80082,1,1,0.99920017,0.0007998034
XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,1,1,0.99918264,0.00081740227
"K so am I, how much for an 8th? Fifty?",0,0,0.0006492386,0.9993507
Urgent Please call 09066612661 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ ÛÏ,1,1,0.9992077,0.00079234695
I wonder if you'll get this text?,0,0,0.0007534358,0.9992466
87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,1,1,0.99919516,0.0008048291
Where you. What happen,0,0,0.0006655386,0.9993344
"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",1,1,0.9992225,0.00077741593
Ok going to sleep. Hope i can meet her.,0,0,0.00070762105,0.9992924
network operator. The service is free. For T & C's visit 80488.biz,1,1,0.99903095,0.0009690805
cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x,0,0,0.000724388,0.9992756
WINNER! As a valued network customer you hvae been selected to receive a å£900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,1,1,0.9992256,0.0007743506
Oh ok..,0,0,0.00076104223,0.99923897
Marvel Mobile Play the official Ultimate Spider-man game (å£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,1,1,0.9990515,0.0009484283
Great News! Call FREEFONE 08006344447 to claim your guaranteed å£1000 CASH or å£2000 gift. Speak to a live operator NOW!,1,1,0.9992125,0.0007875272
Congratulations YOU'VE Won. You're a Winner in our August å£1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.,1,1,0.9991818,0.00081816205
"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",1,1,0.9991879,0.00081212627
We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,1,1,0.9992071,0.00079295796
Please CALL 08712402972 immediately as there is an urgent message waiting for you,1,1,0.9991716,0.00082846114
Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,1,1,0.99922216,0.00077780656
You bad girl. I can still remember them,0,0,0.00067306,0.99932694
Yep. I do like the pink furniture tho.,0,0,0.0006959331,0.99930406
I thank you so much for all you do with selflessness. I love you plenty.,0,0,0.00074172707,0.9992582
<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,1,1,0.9991609,0.0008391116
FreeMsg>FAV XMAS TONES!Reply REAL,1,1,0.99890745,0.0010925396
get ready to moan and scream :),0,0,0.00073504617,0.9992649
Ok try to do week end course in coimbatore.,0,0,0.000688347,0.9993117
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1,1,0.9991423,0.00085773354
"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",1,1,0.99921787,0.0007821115
Thanks for loving me so. You rock,0,0,0.0006853754,0.99931467
For sale - arsenal dartboard. Good condition but no doubles or trebles!,1,1,0.9987803,0.001219669
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.",1,1,0.99914825,0.0008517697
That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,0,0,0.00072507403,0.9992749
Those ducking chinchillas,0,0,0.0011223931,0.9988776
"Well, I meant as opposed to my drunken night of before",0,0,0.00071683247,0.99928313
Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Callså£1/minMobsmoreLKPOBOX177HP51FL,1,1,0.99922156,0.0007784146
Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,1,1,0.9987231,0.0012768429
That day you asked about anand number. Why:-),0,0,0.0006790086,0.999321
"Think ur smart ? Win å£200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",1,1,0.9991948,0.0008052564
Dad says hurry the hell up,0,0,0.000881321,0.9991186
"Ha. You donÛ÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",0,0,0.00065014797,0.9993499
I'm awake oh. What's up.,0,0,0.00071241683,0.99928766
Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,1,1,0.9992236,0.000776418
K.i did't see you.:)k:)where are you now?,0,0,0.00069143804,0.9993086
Ok which your another number,0,0,0.0006870512,0.999313
"I.ll always be there, even if its just in spirit. I.ll get a bb soon. Just trying to be sure i need it.",0,0,0.00066618406,0.9993338
"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! ",0,0,0.0009406157,0.9990594
"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or å£1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",1,1,0.999206,0.0007939738
We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,1,1,0.99920493,0.00079505116
"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",0,0,0.0007126951,0.9992873
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",0,0,0.000833517,0.9991665
"\AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.\""""",0,0,0.00072602753,0.99927396
HAPPY NEW YEAR MY NO.1 MAN,0,0,0.00078519963,0.99921477
U too...,0,0,0.0007483901,0.99925154
Finish already... Yar they keep saying i mushy... I so embarrassed ok...,0,0,0.0007229324,0.99927706
Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,1,1,0.9992151,0.0007848826
Well. Balls. Time to make calls,0,0,0.0006854731,0.99931455
What's the significance?,0,0,0.0007596814,0.9992403
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",1,1,0.9991948,0.0008052396
You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,1,1,0.99916375,0.00083632465
Yes I know the cheesy songs from frosty the snowman :),0,0,0.00070202013,0.999298
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,1,1,0.9992048,0.00079526525
"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",1,1,0.9991732,0.0008267569
Having lunch:)you are not in online?why?,0,0,0.00093379454,0.9990662
"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327",1,1,0.9991768,0.0008232166
"WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1,1,0.9992217,0.0007783055
Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,1,1,0.9991875,0.00081247353
"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but",0,0,0.00088337995,0.9991166
"Hmph. Go head, big baller.",0,0,0.0006619097,0.9993381
The bus leaves at  &lt;#&gt; ,0,0,0.0007255389,0.99927443
RGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50,1,1,0.9992194,0.00078061334
"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time...",0,0,0.00075214193,0.99924785
"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",0,0,0.0006475143,0.9993525
Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net costå£3.75max ,1,1,0.9991792,0.0008208538
"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM",0,0,0.0008306934,0.99916935
Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just å£1.50 per wk 2 opt out send STOP 08452810071 16,1,1,0.9991774,0.0008225968
"K, wait chikku..il send aftr  &lt;#&gt; mins",0,0,0.0007115479,0.99928844
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,1,1,0.99919766,0.0008023848
You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,1,1,0.9992072,0.0007927868
Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,0,0,0.00084476674,0.9991553
You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,1,1,0.9991372,0.0008628322
2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,1,1,0.99921,0.00078996795
"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",0,0,0.0007016523,0.99929833
Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,1,1,0.9991843,0.00081572775
how tall are you princess?,0,0,0.00080862467,0.99919134
Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),0,0,0.00076438335,0.99923563
Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,1,1,0.99913675,0.0008632606
PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,1,1,0.99921465,0.0007853137
Money i have won wining number 946 wot do i do next,1,1,0.99837625,0.0016236765
Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,1,1,0.9992107,0.0007892908
"Yes but i dont care! I need you bad, princess!",0,0,0.0006876735,0.9993123
Don know:)this week i'm going to tirunelvai da.,0,0,0.0006511609,0.9993488
"Yeah, we got one lined up for us",0,0,0.0007380349,0.9992619
Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a å£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopå£1.50/week,1,1,0.99921453,0.00078547694
Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,1,1,0.9989303,0.0010697683
I need you to be in my strong arms...,0,0,0.00076100306,0.99923897
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,1,1,0.99920493,0.00079505035
Tell me pa. How is pain de.,0,0,0.0006913925,0.9993086
I'm e person who's doing e sms survey...,0,0,0.00071001635,0.99929
Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,1,1,0.99917346,0.00082651904
"life alle mone,eppolum oru pole allalo",0,0,0.0008200681,0.9991799
07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,1,1,0.9991911,0.0008089203
"You can stop further club tones by replying \STOP MIX\"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL",1,1,0.99913436,0.00086569396
I thought slide is enough.,0,0,0.0007127522,0.9992873
Yup ok thanx...,0,0,0.0007268268,0.9992731
How much for an eighth?,0,0,0.00080767594,0.9991923
Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,0,0,0.00068312994,0.99931693
Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,1,1,0.9990221,0.0009778911
Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.,1,1,0.9992126,0.00078738865
We currently have a message awaiting your collection. To collect your message just call 08718723815.,1,1,0.99917835,0.00082162896
"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth å£350! To Claim, Call London 02072069400. Bx 526, SW73SS",1,1,0.99914443,0.0008554962
"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",1,1,0.99912316,0.0008768916
Tired. I haven't slept well the past few nights.,0,0,0.0007295999,0.9992704
"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!""",1,1,0.9981735,0.0018265437
Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,1,1,0.9992107,0.0007892908
It's ok lar. U sleep early too... Nite...,0,0,0.0007245188,0.9992755
Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),1,1,0.9989348,0.0010651528
"If you want to mapquest it or something look up \usf dogwood drive\""",0,0,0.0008303374,0.9991697
Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx,0,0,0.00068546325,0.99931455
"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always",0,0,0.00076220883,0.9992378
Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,1,1,0.9990652,0.00093481655
Can't take any major roles in community outreach. You rock mel,0,0,0.0007554437,0.9992446
"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1,1,0.9992211,0.00077895034
"Total disappointment, when I texted you was the craziest shit got :(",0,0,0.00085935695,0.9991406
"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",1,1,0.99921,0.00078994385
Hey! Congrats 2u2. id luv 2 but ive had 2 go home!,0,0,0.00067685806,0.9993231
Everybody had fun this evening. Miss you.,0,0,0.0006911142,0.99930894
sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,1,1,0.99914396,0.00085599936
Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,1,1,0.9991584,0.0008415811
Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,1,1,0.9992331,0.000766823
wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp å£1.50/msg.,1,1,0.99920565,0.00079440826
Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th,0,0,0.00072735857,0.99927264
Haha i think i did too,0,0,0.0006864681,0.9993136
More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. Aå£1.50 minAPN LS278BB,1,1,0.99919087,0.0008090956
"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",1,1,0.99914515,0.00085478195
"Yep, at derek's house now, see you Sunday &lt;3",0,0,0.00068207073,0.9993179
"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer",1,1,0.999225,0.0007749603
Yes! How is a pretty lady like you single?,0,0,0.00079901196,0.999201
1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,1,1,0.999099,0.00090097875
"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876",1,1,0.99917275,0.00082720094
"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? ",0,0,0.0007682581,0.9992317
Sorry I missed your call let's talk when you have the time. I'm on 07090201529,1,1,0.9989021,0.0010979229
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,1,1,0.9991609,0.00083915447
"Er, hello, things didnÛ÷t quite go to plan ÛÒ is limping slowly home followed by aa and with exhaust hanging off",0,0,0.0006774527,0.99932253
Ugh its been a long day. I'm exhausted. Just want to cuddle up and take a nap,0,0,0.0007023125,0.9992976
"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",1,1,0.99880075,0.0011991777
"Aight, lemme know what's up",0,0,0.00070325064,0.9992968
Yeah just open chat and click friend lists. Then make the list. Easy as pie,0,0,0.0006953775,0.99930465
Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,1,1,0.9991574,0.0008426082
"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",1,1,0.9991793,0.0008206567
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",1,1,0.9991616,0.00083842466
How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,1,1,0.9931225,0.0068774754
Oh ok.. Wat's ur email?,0,0,0.0006500577,0.9993499
"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive å£5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",1,1,0.99918777,0.0008121863
UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117,1,1,0.99919957,0.0008004187
Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,0,0,0.0007169706,0.999283
"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or å£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",1,1,0.9992023,0.00079769356
Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,0,0,0.00071552343,0.99928445
As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP,1,1,0.99912125,0.00087872666
I've told him that i've returned it. That should i re order it.,0,0,0.0006543803,0.9993456
"For your chance to WIN a FREE Bluetooth Headset then simply reply back with \ADP\""""",1,1,0.9984332,0.0015667619
Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,0,0,0.0006484681,0.99935156
"Sorry,in meeting I'll call later",0,0,0.00067172543,0.99932826
Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,0,0,0.00072057906,0.99927944
Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!,0,0,0.00086518546,0.99913484
Adult 18 Content Your video will be with you shortly,1,1,0.9987495,0.0012505031
I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,0,0,0.00082289893,0.99917704
Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,1,1,0.99904543,0.00095459487
What time. IÛ÷m out until prob 3 or so,0,0,0.0006797136,0.99932027
This is my number by vivek..,0,0,0.0007637525,0.9992362
I had askd u a question some hours before. Its answer,0,0,0.00069576665,0.9993042
PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,1,1,0.99922204,0.0007779529
Rats. Hey did u ever vote for the next themes?,0,0,0.000683449,0.9993166
Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,0,0,0.00077225233,0.99922776
"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",1,1,0.9992111,0.0007889245
Dad went out oredi... ,0,0,0.00072979886,0.99927026
"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",1,1,0.99884474,0.0011551874
5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,1,1,0.9992004,0.000799632
"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",0,0,0.0007200046,0.99928004
"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",1,1,0.9992225,0.00077751314
Sindu got job in birla soft ..,0,0,0.0006898547,0.99931014
So wats ur opinion abt him and how abt is character?,0,0,0.00073328096,0.9992667
"We are hoping to get away by 7, from Langport. You still up for town tonight?",0,0,0.00089272956,0.9991073
The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,1,1,0.9991375,0.0008624993
"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",0,0,0.0007050181,0.999295
URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM,1,1,0.9991998,0.0008002396
"Win the newest ÛÏHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",1,1,0.99867237,0.0013276665
