text,actual_label,predicted_label,fraud_probability,ham_probability
Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1,1,0.9950257,0.0049742693
"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16",1,1,0.9950872,0.004912801
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,1,1,0.99513537,0.0048646815
"Same, I'm at my great aunts anniversary party in tarpon springs",0,0,0.01381106,0.98618895
<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,1,1,0.9949929,0.0050071576
* Am on a train back from northampton so i'm afraid not!,0,0,0.010251108,0.9897489
SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,1,1,0.99393785,0.006062088
Sorry i'm not free...,0,0,0.007542103,0.99245787
YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386,1,1,0.99500966,0.00499038
"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think.",0,0,0.016821807,0.9831782
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,1,1,0.9951113,0.0048886915
Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,0,0,0.009347541,0.99065244
Its ok my arm is feeling weak cuz i got a shot so we can go another time,0,0,0.008047267,0.9919527
WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,1,1,0.99448436,0.005515629
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,1,1,0.9951047,0.0048953467
HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,0,0,0.010584346,0.98941565
LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,1,1,0.9916751,0.008324898
Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,1,1,0.9926912,0.0073088403
"\HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.\""""",0,0,0.011036041,0.98896396
"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",1,1,0.9940507,0.005949278
"URGENT! Your mobile No 077xxx WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm",1,1,0.9951338,0.004866207
I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!,0,0,0.090429895,0.90957004
HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx,0,0,0.017791685,0.9822083
A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345,1,1,0.9939984,0.006001544
Thanks 4 your continued support Your question this week will enter u in2 our draw 4 å£100 cash. Name the NEW US President? txt ans to 80082,1,1,0.9948047,0.0051952647
XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,1,1,0.9947443,0.0052557294
"K so am I, how much for an 8th? Fifty?",0,0,0.008235911,0.991764
Urgent Please call 09066612661 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ ÛÏ,1,1,0.995109,0.0048909164
I wonder if you'll get this text?,0,0,0.01736278,0.9826372
87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,1,1,0.9948813,0.0051187193
Where you. What happen,0,0,0.008121112,0.99187887
"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",1,1,0.995097,0.0049030418
Ok going to sleep. Hope i can meet her.,0,0,0.008036642,0.9919634
network operator. The service is free. For T & C's visit 80488.biz,1,1,0.994058,0.005941939
cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x,0,0,0.011410855,0.98858917
WINNER! As a valued network customer you hvae been selected to receive a å£900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,1,1,0.99515104,0.0048489706
Oh ok..,0,0,0.0077525172,0.99224746
Marvel Mobile Play the official Ultimate Spider-man game (å£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,1,1,0.9939861,0.006013814
Great News! Call FREEFONE 08006344447 to claim your guaranteed å£1000 CASH or å£2000 gift. Speak to a live operator NOW!,1,1,0.9948612,0.0051387646
Congratulations YOU'VE Won. You're a Winner in our August å£1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.,1,1,0.99473983,0.0052601607
"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",1,1,0.9948895,0.0051105334
We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,1,1,0.994975,0.0050250464
Please CALL 08712402972 immediately as there is an urgent message waiting for you,1,1,0.9946942,0.005305784
Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,1,1,0.9949863,0.0050137183
You bad girl. I can still remember them,0,0,0.009518789,0.9904812
Yep. I do like the pink furniture tho.,0,0,0.007689183,0.9923109
I thank you so much for all you do with selflessness. I love you plenty.,0,0,0.012917694,0.98708224
<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,1,1,0.9946397,0.005360285
FreeMsg>FAV XMAS TONES!Reply REAL,1,1,0.99148387,0.008516162
get ready to moan and scream :),0,0,0.011252834,0.9887472
Ok try to do week end course in coimbatore.,0,0,0.010229862,0.9897702
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1,1,0.9948214,0.0051785405
"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",1,1,0.9951285,0.004871442
Thanks for loving me so. You rock,0,0,0.009393756,0.99060625
For sale - arsenal dartboard. Good condition but no doubles or trebles!,1,1,0.9862888,0.013711256
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.",1,1,0.9944642,0.0055357763
That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,0,0,0.009550059,0.99044997
Those ducking chinchillas,0,0,0.022957543,0.97704244
"Well, I meant as opposed to my drunken night of before",0,0,0.008904521,0.9910954
Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Callså£1/minMobsmoreLKPOBOX177HP51FL,1,1,0.9951002,0.0048998366
Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,1,1,0.98985463,0.010145428
That day you asked about anand number. Why:-),0,0,0.014685408,0.9853146
"Think ur smart ? Win å£200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",1,1,0.9949464,0.0050536483
Dad says hurry the hell up,0,0,0.015560878,0.9844392
"Ha. You donÛ÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",0,0,0.007635082,0.992365
I'm awake oh. What's up.,0,0,0.008322332,0.99167764
Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,1,1,0.9949976,0.005002329
K.i did't see you.:)k:)where are you now?,0,0,0.0080259675,0.99197406
Ok which your another number,0,0,0.011361586,0.98863846
"I.ll always be there, even if its just in spirit. I.ll get a bb soon. Just trying to be sure i need it.",0,0,0.007985834,0.9920142
"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! ",0,0,0.032322135,0.9676779
"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or å£1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",1,1,0.99519193,0.0048081074
We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,1,1,0.994981,0.005019059
"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",0,0,0.014808215,0.9851918
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",0,0,0.020094883,0.9799051
"\AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.\""""",0,0,0.011136481,0.98886347
HAPPY NEW YEAR MY NO.1 MAN,0,0,0.018460995,0.98153895
U too...,0,0,0.007378527,0.9926214
Finish already... Yar they keep saying i mushy... I so embarrassed ok...,0,0,0.007293844,0.9927061
Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,1,1,0.99506384,0.004936144
Well. Balls. Time to make calls,0,0,0.008307006,0.99169296
What's the significance?,0,0,0.013540522,0.9864595
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",1,1,0.9950949,0.004905068
You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,1,1,0.99474984,0.005250143
Yes I know the cheesy songs from frosty the snowman :),0,0,0.01384904,0.9861509
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,1,1,0.9949582,0.005041779
"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",1,1,0.99503654,0.004963484
Having lunch:)you are not in online?why?,0,0,0.027964346,0.9720356
"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327",1,1,0.9947454,0.0052547
"WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1,1,0.99519193,0.004808084
Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,1,1,0.9948242,0.005175812
"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but",0,0,0.016973864,0.9830261
"Hmph. Go head, big baller.",0,0,0.0076084356,0.9923915
The bus leaves at  &lt;#&gt; ,0,0,0.014328057,0.9856719
RGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50,1,1,0.99522567,0.0047742706
"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time...",0,0,0.007784557,0.99221545
"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",0,0,0.011533883,0.98846614
Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net costå£3.75max ,1,1,0.99481577,0.0051841666
"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM",0,0,0.0125788115,0.98742115
Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just å£1.50 per wk 2 opt out send STOP 08452810071 16,1,1,0.9949974,0.0050026765
"K, wait chikku..il send aftr  &lt;#&gt; mins",0,0,0.010710086,0.98928994
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,1,1,0.99506134,0.0049386863
You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,1,1,0.9949569,0.0050430396
Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,0,0,0.34587747,0.65412253
You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,1,1,0.99438983,0.0056101987
2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,1,1,0.9949378,0.005062176
"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",0,0,0.008573759,0.9914262
Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,1,1,0.9949352,0.0050648428
how tall are you princess?,0,0,0.01472409,0.985276
Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),0,0,0.011869624,0.98813033
Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,1,1,0.9945556,0.0054443534
PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,1,1,0.9950466,0.0049533625
Money i have won wining number 946 wot do i do next,1,1,0.99237436,0.007625691
Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,1,1,0.9950369,0.004963029
"Yes but i dont care! I need you bad, princess!",0,0,0.008962288,0.9910377
Don know:)this week i'm going to tirunelvai da.,0,0,0.00773402,0.992266
"Yeah, we got one lined up for us",0,0,0.010610511,0.9893895
Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a å£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopå£1.50/week,1,1,0.99494946,0.0050504743
Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,1,1,0.99271786,0.007282073
I need you to be in my strong arms...,0,0,0.008510902,0.9914892
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,1,1,0.99499434,0.005005682
Tell me pa. How is pain de.,0,0,0.0070589143,0.99294114
I'm e person who's doing e sms survey...,0,0,0.008801536,0.9911985
Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,1,1,0.9946761,0.005323937
"life alle mone,eppolum oru pole allalo",0,0,0.010082754,0.9899172
07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,1,1,0.9951048,0.004895168
"You can stop further club tones by replying \STOP MIX\"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL",1,1,0.99411726,0.0058827247
I thought slide is enough.,0,0,0.009661991,0.990338
Yup ok thanx...,0,0,0.0072694607,0.99273056
How much for an eighth?,0,0,0.015501987,0.98449796
Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,0,0,0.009032627,0.99096733
Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,1,1,0.99378914,0.0062108412
Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.,1,1,0.99507695,0.004923015
We currently have a message awaiting your collection. To collect your message just call 08718723815.,1,1,0.99471277,0.005287171
"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth å£350! To Claim, Call London 02072069400. Bx 526, SW73SS",1,1,0.9948089,0.0051910076
"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",1,1,0.9939709,0.006029134
Tired. I haven't slept well the past few nights.,0,0,0.010225441,0.9897746
"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!""",1,0,0.061803576,0.9381965
Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,1,1,0.9950369,0.004963029
It's ok lar. U sleep early too... Nite...,0,0,0.007023588,0.99297637
Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),1,1,0.99301416,0.0069858604
"If you want to mapquest it or something look up \usf dogwood drive\""",0,0,0.013619566,0.9863804
Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx,0,0,0.008401124,0.99159884
"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always",0,0,0.01042184,0.9895782
Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,1,1,0.99394435,0.006055668
Can't take any major roles in community outreach. You rock mel,0,0,0.018895801,0.98110425
"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1,1,0.99519086,0.004809182
"Total disappointment, when I texted you was the craziest shit got :(",0,0,0.015816573,0.98418343
"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",1,1,0.99515617,0.0048438325
Hey! Congrats 2u2. id luv 2 but ive had 2 go home!,0,0,0.3892241,0.61077595
Everybody had fun this evening. Miss you.,0,0,0.010184346,0.9898156
sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,1,1,0.9945623,0.0054376503
Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,1,1,0.9945304,0.005469604
Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,1,1,0.9952278,0.0047722347
wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp å£1.50/msg.,1,1,0.99494815,0.005051826
Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th,0,0,0.010033083,0.98996687
Haha i think i did too,0,0,0.007889823,0.9921102
More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. Aå£1.50 minAPN LS278BB,1,1,0.99502593,0.004974098
"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",1,1,0.9941806,0.0058193197
"Yep, at derek's house now, see you Sunday &lt;3",0,0,0.0100825885,0.98991746
"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer",1,1,0.9952311,0.004768918
Yes! How is a pretty lady like you single?,0,0,0.01585969,0.9841403
1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,1,1,0.99457306,0.005426959
"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876",1,1,0.9949668,0.005033216
"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? ",0,0,0.008648363,0.9913516
Sorry I missed your call let's talk when you have the time. I'm on 07090201529,1,1,0.9933981,0.006601963
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,1,1,0.9945623,0.0054376707
"Er, hello, things didnÛ÷t quite go to plan ÛÒ is limping slowly home followed by aa and with exhaust hanging off",0,0,0.008501912,0.99149805
Ugh its been a long day. I'm exhausted. Just want to cuddle up and take a nap,0,0,0.007848942,0.992151
"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",1,1,0.98840034,0.011599613
"Aight, lemme know what's up",0,0,0.0078001777,0.99219984
Yeah just open chat and click friend lists. Then make the list. Easy as pie,0,0,0.047340576,0.95265937
Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,1,1,0.9946189,0.0053810496
"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",1,1,0.9948167,0.0051832963
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",1,1,0.994572,0.0054279724
How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,1,0,0.04674973,0.9532502
Oh ok.. Wat's ur email?,0,0,0.0077342466,0.99226576
"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive å£5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",1,1,0.9947291,0.0052709584
UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117,1,1,0.9950126,0.0049874354
Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,0,0,0.007226364,0.99277365
"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or å£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",1,1,0.99514353,0.0048564863
Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,0,0,0.008169757,0.9918303
As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP,1,1,0.99411726,0.0058827945
I've told him that i've returned it. That should i re order it.,0,0,0.009961669,0.9900384
"For your chance to WIN a FREE Bluetooth Headset then simply reply back with \ADP\""""",1,1,0.9856265,0.014373449
Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,0,0,0.008323813,0.9916762
"Sorry,in meeting I'll call later",0,0,0.008273253,0.99172676
Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,0,0,0.009293003,0.9907069
Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!,0,0,0.028040402,0.9719596
Adult 18 Content Your video will be with you shortly,1,1,0.9911861,0.008813959
I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,0,0,0.01470371,0.9852963
Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,1,1,0.993961,0.006039087
What time. IÛ÷m out until prob 3 or so,0,0,0.009608599,0.9903914
This is my number by vivek..,0,0,0.009829642,0.9901703
I had askd u a question some hours before. Its answer,0,0,0.0074516092,0.9925484
PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,1,1,0.9951201,0.004879892
Rats. Hey did u ever vote for the next themes?,0,0,0.015063613,0.9849364
Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,0,0,0.009324965,0.99067503
"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",1,1,0.9950487,0.0049513164
Dad went out oredi... ,0,0,0.0076182135,0.99238175
"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",1,1,0.9899256,0.01007442
5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,1,1,0.9949537,0.0050462396
"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",0,0,0.013344514,0.9866555
"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",1,1,0.9952502,0.0047497395
Sindu got job in birla soft ..,0,0,0.007814891,0.9921852
So wats ur opinion abt him and how abt is character?,0,0,0.008519257,0.9914807
"We are hoping to get away by 7, from Langport. You still up for town tonight?",0,0,0.01639584,0.98360413
The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,1,1,0.99427456,0.0057253824
"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",0,0,0.008527777,0.9914723
URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM,1,1,0.99504244,0.004957524
"Win the newest ÛÏHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",1,1,0.98982143,0.0101785995
"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",1,1,0.9951525,0.004847507
Fine am simply sitting.,0,0,0.0075705964,0.99242944
Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,1,1,0.9951125,0.004887485
"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",1,1,0.9949864,0.005013551
"Sir, i am waiting for your call, once free please call me.",0,0,0.012141542,0.98785853
"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",1,1,0.9950983,0.004901659
U are subscribed to the best Mobile Content Service in the UK for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795,1,1,0.9949065,0.005093537
